1.4875E-14	3.614
2.975E-14	3.614
4.4625E-14	3.614
5.95E-14	3.614
7.4375E-14	3.614
8.925E-14	3.614
1.04125E-13	3.614
1.19E-13	3.614
1.33875E-13	3.614
1.4875E-13	3.614
1.63625E-13	3.614
1.785E-13	3.614
1.93375E-13	3.614
2.0825E-13	3.614
2.23125E-13	3.614
2.38E-13	3.614
2.52875E-13	3.614
2.6775E-13	3.614
2.82625E-13	3.614
2.975E-13	3.614
3.12375E-13	3.614
3.2725E-13	3.614
3.42125E-13	3.614
3.57E-13	3.614
3.71875E-13	3.616
3.8675E-13	3.616
4.01625E-13	3.616
4.165E-13	3.616
4.31375E-13	3.616
4.4625E-13	3.614
4.61125E-13	3.614
4.76E-13	3.614
4.90875E-13	3.614
5.0575E-13	3.614
5.20625E-13	3.614
5.355E-13	3.614
5.50375E-13	3.614
5.6525E-13	3.614
5.80125E-13	3.614
5.95E-13	3.614
6.09875E-13	3.612
6.2475E-13	3.612
6.39625E-13	3.612
6.545E-13	3.612
6.69375E-13	3.61
6.8425E-13	3.61
6.99125E-13	3.608
7.14E-13	3.608
7.28875E-13	3.606
7.4375E-13	3.606
7.58625E-13	3.604
7.735E-13	3.604
7.88375E-13	3.602
8.0325E-13	3.602
8.18125E-13	3.6
8.33E-13	3.598
8.47875E-13	3.598
8.6275E-13	3.596
8.77625E-13	3.594
8.925E-13	3.594
9.07375E-13	3.592
9.2225E-13	3.59
9.37125E-13	3.59
9.52E-13	3.588
9.66875E-13	3.586
9.8175E-13	3.586
9.96625E-13	3.584
1.0115E-12	3.582
1.02638E-12	3.58
1.04125E-12	3.578
1.05613E-12	3.576
1.071E-12	3.574
1.08588E-12	3.572
1.10075E-12	3.57
1.11563E-12	3.568
1.1305E-12	3.566
1.14538E-12	3.564
1.16025E-12	3.56
1.17513E-12	3.558
1.19E-12	3.556
1.20488E-12	3.554
1.21975E-12	3.554
1.23463E-12	3.552
1.2495E-12	3.55
1.26438E-12	3.55
1.27925E-12	3.55
1.29413E-12	3.55
1.309E-12	3.55
1.32388E-12	3.55
1.33875E-12	3.552
1.35363E-12	3.552
1.3685E-12	3.554
1.38338E-12	3.556
1.39825E-12	3.558
1.41313E-12	3.56
1.428E-12	3.562
1.44288E-12	3.564
1.45775E-12	3.566
1.47263E-12	3.568
1.4875E-12	3.568
1.50238E-12	3.568
1.51725E-12	3.568
1.53213E-12	3.566
1.547E-12	3.564
1.56188E-12	3.562
1.57675E-12	3.558
1.59163E-12	3.554
1.6065E-12	3.548
1.62138E-12	3.542
1.63625E-12	3.536
1.65113E-12	3.53
1.666E-12	3.524
1.68088E-12	3.518
1.69575E-12	3.512
1.71063E-12	3.504
1.7255E-12	3.498
1.74038E-12	3.494
1.75525E-12	3.488
1.77013E-12	3.484
1.785E-12	3.48
1.79988E-12	3.478
1.81475E-12	3.476
1.82963E-12	3.476
1.8445E-12	3.476
1.85938E-12	3.476
1.87425E-12	3.478
1.88913E-12	3.48
1.904E-12	3.484
1.91888E-12	3.488
1.93375E-12	3.492
1.94863E-12	3.496
1.9635E-12	3.5
1.97838E-12	3.506
1.99325E-12	3.51
2.00813E-12	3.514
2.023E-12	3.518
2.03788E-12	3.522
2.05275E-12	3.526
2.06763E-12	3.528
2.0825E-12	3.532
2.09738E-12	3.534
2.11225E-12	3.536
2.12713E-12	3.538
2.142E-12	3.54
2.15688E-12	3.542
2.17175E-12	3.542
2.18663E-12	3.544
2.2015E-12	3.546
2.21638E-12	3.548
2.23125E-12	3.55
2.24613E-12	3.552
2.261E-12	3.556
2.27588E-12	3.56
2.29075E-12	3.562
2.30563E-12	3.568
2.3205E-12	3.572
2.33538E-12	3.576
2.35025E-12	3.582
2.36513E-12	3.586
2.38E-12	3.592
2.39488E-12	3.598
2.40975E-12	3.602
2.42463E-12	3.608
2.4395E-12	3.612
2.45438E-12	3.618
2.46925E-12	3.622
2.48413E-12	3.626
2.499E-12	3.628
2.51388E-12	3.63
2.52875E-12	3.632
2.54363E-12	3.634
2.5585E-12	3.636
2.57338E-12	3.636
2.58825E-12	3.636
2.60313E-12	3.634
2.618E-12	3.634
2.63288E-12	3.634
2.64775E-12	3.632
2.66263E-12	3.63
2.6775E-12	3.63
2.69238E-12	3.628
2.70725E-12	3.628
2.72213E-12	3.626
2.737E-12	3.626
2.75188E-12	3.626
2.76675E-12	3.626
2.78163E-12	3.626
2.7965E-12	3.626
2.81138E-12	3.626
2.82625E-12	3.628
2.84113E-12	3.628
2.856E-12	3.63
2.87088E-12	3.63
2.88575E-12	3.632
2.90063E-12	3.632
2.9155E-12	3.634
2.93038E-12	3.634
2.94525E-12	3.634
2.96013E-12	3.634
2.975E-12	3.634
2.98988E-12	3.632
3.00475E-12	3.632
3.01963E-12	3.63
3.0345E-12	3.63
3.04938E-12	3.628
3.06425E-12	3.626
3.07913E-12	3.624
3.094E-12	3.622
3.10888E-12	3.62
3.12375E-12	3.618
3.13863E-12	3.616
3.1535E-12	3.614
3.16838E-12	3.612
3.18325E-12	3.61
3.19813E-12	3.61
3.213E-12	3.61
3.22788E-12	3.61
3.24275E-12	3.61
3.25763E-12	3.612
3.2725E-12	3.612
3.28738E-12	3.614
3.30225E-12	3.616
3.31713E-12	3.62
3.332E-12	3.622
3.34688E-12	3.624
3.36175E-12	3.626
3.37663E-12	3.628
3.3915E-12	3.628
3.40638E-12	3.63
3.42125E-12	3.63
3.43613E-12	3.628
3.451E-12	3.628
3.46588E-12	3.626
3.48075E-12	3.622
3.49563E-12	3.62
3.5105E-12	3.616
3.52538E-12	3.612
3.54025E-12	3.608
3.55513E-12	3.604
3.57E-12	3.6
3.58488E-12	3.598
3.59975E-12	3.594
3.61463E-12	3.592
3.6295E-12	3.59
3.64438E-12	3.588
3.65925E-12	3.588
3.67413E-12	3.588
3.689E-12	3.59
3.70388E-12	3.59
3.71875E-12	3.594
3.73363E-12	3.596
3.7485E-12	3.6
3.76338E-12	3.604
3.77825E-12	3.608
3.79313E-12	3.612
3.808E-12	3.616
3.82288E-12	3.62
3.83775E-12	3.624
3.85263E-12	3.626
3.8675E-12	3.628
3.88238E-12	3.63
3.89725E-12	3.632
3.91213E-12	3.632
3.927E-12	3.63
3.94188E-12	3.628
3.95675E-12	3.626
3.97163E-12	3.62
3.9865E-12	3.616
4.00138E-12	3.61
4.01625E-12	3.604
4.03113E-12	3.598
4.046E-12	3.592
4.06088E-12	3.584
4.07575E-12	3.578
4.09063E-12	3.572
4.1055E-12	3.566
4.12038E-12	3.56
4.13525E-12	3.556
4.15013E-12	3.55
4.165E-12	3.546
4.17988E-12	3.544
4.19475E-12	3.54
4.20963E-12	3.538
4.2245E-12	3.536
4.23938E-12	3.534
4.25425E-12	3.534
4.26913E-12	3.534
4.284E-12	3.534
4.29888E-12	3.534
4.31375E-12	3.536
4.32863E-12	3.536
4.3435E-12	3.538
4.35838E-12	3.542
4.37325E-12	3.544
4.38813E-12	3.548
4.403E-12	3.552
4.41788E-12	3.556
4.43275E-12	3.56
4.44763E-12	3.566
4.4625E-12	3.57
4.47738E-12	3.574
4.49225E-12	3.58
4.50713E-12	3.584
4.522E-12	3.588
4.53688E-12	3.59
4.55175E-12	3.592
4.56663E-12	3.594
4.5815E-12	3.596
4.59638E-12	3.596
4.61125E-12	3.594
4.62613E-12	3.592
4.641E-12	3.588
4.65588E-12	3.584
4.67075E-12	3.58
4.68563E-12	3.574
4.7005E-12	3.568
4.71538E-12	3.562
4.73025E-12	3.554
4.74513E-12	3.546
4.76E-12	3.54
4.77488E-12	3.532
4.78975E-12	3.524
4.80463E-12	3.518
4.8195E-12	3.51
4.83438E-12	3.506
4.84925E-12	3.5
4.86413E-12	3.496
4.879E-12	3.492
4.89388E-12	3.49
4.90875E-12	3.488
4.92363E-12	3.486
4.9385E-12	3.486
4.95338E-12	3.486
4.96825E-12	3.488
4.98313E-12	3.49
4.998E-12	3.494
5.01288E-12	3.496
5.02775E-12	3.5
5.04263E-12	3.504
5.0575E-12	3.51
5.07238E-12	3.514
5.08725E-12	3.518
5.10213E-12	3.524
5.117E-12	3.528
5.13188E-12	3.532
5.14675E-12	3.536
5.16163E-12	3.54
5.1765E-12	3.544
5.19138E-12	3.546
5.20625E-12	3.548
5.22113E-12	3.55
5.236E-12	3.55
5.25088E-12	3.55
5.26575E-12	3.55
5.28063E-12	3.55
5.2955E-12	3.55
5.31038E-12	3.548
5.32525E-12	3.548
5.34013E-12	3.546
5.355E-12	3.546
5.36988E-12	3.546
5.38475E-12	3.544
5.39963E-12	3.544
5.4145E-12	3.544
5.42938E-12	3.546
5.44425E-12	3.546
5.45913E-12	3.548
5.474E-12	3.548
5.48888E-12	3.55
5.50375E-12	3.552
5.51863E-12	3.554
5.5335E-12	3.556
5.54838E-12	3.558
5.56325E-12	3.56
5.57813E-12	3.562
5.593E-12	3.562
5.60788E-12	3.564
5.62275E-12	3.566
5.63763E-12	3.566
5.6525E-12	3.566
5.66738E-12	3.568
5.68225E-12	3.568
5.69713E-12	3.57
5.712E-12	3.572
5.72688E-12	3.572
5.74175E-12	3.574
5.75663E-12	3.578
5.7715E-12	3.58
5.78638E-12	3.584
5.80125E-12	3.588
5.81613E-12	3.592
5.831E-12	3.598
5.84588E-12	3.604
5.86075E-12	3.61
5.87563E-12	3.618
5.8905E-12	3.624
5.90538E-12	3.632
5.92025E-12	3.638
5.93513E-12	3.646
5.95E-12	3.652
5.96488E-12	3.658
5.97975E-12	3.664
5.99463E-12	3.668
6.0095E-12	3.67
6.02438E-12	3.674
6.03925E-12	3.674
6.05413E-12	3.674
6.069E-12	3.672
6.08388E-12	3.67
6.09875E-12	3.666
6.11363E-12	3.66
