 -5.4501853063004141e+012	  1.9984014443252818e-014	
 -5.4235990365135830e+012	  1.0986262774974505e+000	
 -5.3970127667267520e+012	  1.0777252437755877e+001	
 -5.3704264969399199e+012	  2.1171618922827782e+000	
 -5.3438402271530889e+012	  3.2897683921553638e+000	
 -5.3172539573662578e+012	  2.1660850660923607e+000	
 -5.2906676875794268e+012	  1.6093269834135429e+000	
 -5.2640814177925947e+012	  6.1841669050994130e-001	
 -5.2374951480057637e+012	  3.2001699347062056e+000	
 -5.2109088782189326e+012	  2.2846891382181891e+000	
 -5.1843226084321016e+012	  2.3732638396570382e+000	
 -5.1577363386452695e+012	  2.9423093562565450e-001	
 -5.1311500688584385e+012	  1.8009552415318888e+000	
 -5.1045637990716074e+012	  4.7218111648211103e-001	
 -5.0779775292847764e+012	  1.4326221470934088e+000	
 -5.0513912594979443e+012	  6.0193111533494603e-001	
 -5.0248049897111133e+012	  2.3872558256999507e-001	
 -4.9982187199242822e+012	  4.7548760853055760e-001	
 -4.9716324501374512e+012	  2.9413972335932148e-001	
 -4.9450461803506191e+012	  2.0044861449824003e-001	
 -4.9184599105637881e+012	  1.7440330361689652e-001	
 -4.8918736407769570e+012	  2.2633446723201983e-001	
 -4.8652873709901260e+012	  1.4364077909893613e-001	
 -4.8387011012032949e+012	  1.9829968491360031e-001	
 -4.8121148314164629e+012	  1.5531438659664384e-001	
 -4.7855285616296318e+012	  1.3781631523762861e-001	
 -4.7589422918428008e+012	  1.4543066791627382e-001	
 -4.7323560220559697e+012	  1.5098468621690569e-001	
 -4.7057697522691377e+012	  1.3551614406548679e-001	
 -4.6791834824823066e+012	  1.1842863300378370e-001	
 -4.6525972126954756e+012	  1.0217889247931941e-001	
 -4.6260109429086445e+012	  1.1298121267726086e-001	
 -4.5994246731218125e+012	  9.5530893557612157e-002	
 -4.5728384033349814e+012	  8.2431140023187438e-002	
 -4.5462521335481504e+012	  8.2759184638246455e-002	
 -4.5196658637613193e+012	  9.2026575790566056e-002	
 -4.4930795939744873e+012	  8.4109524692033685e-002	
 -4.4664933241876562e+012	  1.0250492708469705e-001	
 -4.4399070544008252e+012	  7.3414369111953953e-002	
 -4.4133207846139941e+012	  7.8325783314819750e-002	
 -4.3867345148271626e+012	  8.1652456106516655e-002	
 -4.3601482450403311e+012	  8.6811511669164593e-002	
 -4.3335619752535000e+012	  9.5177805015771541e-002	
 -4.3069757054666689e+012	  7.7408061886777735e-002	
 -4.2803894356798374e+012	  6.2919567991892494e-002	
 -4.2538031658930059e+012	  7.0381488069529902e-002	
 -4.2272168961061748e+012	  6.6784074924901307e-002	
 -4.2006306263193437e+012	  6.8775771177023701e-002	
 -4.1740443565325122e+012	  5.5235222071619586e-002	
 -4.1474580867456807e+012	  6.7937723260763860e-002	
 -4.1208718169588496e+012	  5.7036490295241729e-002	
 -4.0942855471720186e+012	  5.3612344138994732e-002	
 -4.0676992773851870e+012	  4.8996396440853705e-002	
 -4.0411130075983555e+012	  6.0662880188395260e-002	
 -4.0145267378115244e+012	  7.5307419766043632e-002	
 -3.9879404680246934e+012	  4.8083607134904227e-002	
 -3.9613541982378623e+012	  5.7846060804027467e-002	
 -3.9347679284510308e+012	  6.1877351486476537e-002	
 -3.9081816586641992e+012	  5.7716734523687779e-002	
 -3.8815953888773682e+012	  5.1621389541515399e-002	
 -3.8550091190905371e+012	  5.4306601873444736e-002	
 -3.8284228493037056e+012	  6.0261231427828493e-002	
 -3.8018365795168740e+012	  6.0317434056728805e-002	
 -3.7752503097300430e+012	  2.8950771881658191e-002	
 -3.7486640399432119e+012	  5.5650590291448712e-002	
 -3.7220777701563804e+012	  4.4405146085472323e-002	
 -3.6954915003695488e+012	  5.7091966533121437e-002	
 -3.6689052305827178e+012	  2.7650332298030936e-002	
 -3.6423189607958867e+012	  4.6632680285533169e-002	
 -3.6157326910090552e+012	  4.7738196033818722e-002	
 -3.5891464212222236e+012	  3.8762346849273752e-002	
 -3.5625601514353926e+012	  3.7413894421324347e-002	
 -3.5359738816485615e+012	  3.1906023045647311e-002	
 -3.5093876118617300e+012	  5.4587273633082356e-002	
 -3.4828013420748984e+012	  5.2877694903589963e-002	
 -3.4562150722880674e+012	  3.6839155069775406e-002	
 -3.4296288025012363e+012	  5.0672242408413691e-002	
 -3.4030425327144053e+012	  4.3249083895441194e-002	
 -3.3764562629275737e+012	  4.3166255542511162e-002	
 -3.3498699931407422e+012	  3.9313311099069902e-002	
 -3.3232837233539111e+012	  3.6694233002083423e-002	
 -3.2966974535670801e+012	  4.2217282428671829e-002	
 -3.2701111837802485e+012	  3.2641678821195223e-002	
 -3.2435249139934170e+012	  4.8811672611019902e-002	
 -3.2169386442065859e+012	  3.8638065783703629e-002	
 -3.1903523744197544e+012	  3.0196688565709007e-002	
 -3.1637661046329233e+012	  4.4364703044321628e-002	
 -3.1371798348460923e+012	  1.7005732236497824e-002	
 -3.1105935650592607e+012	  3.8393594316796800e-002	
 -3.0840072952724297e+012	  3.4933468360921538e-002	
 -3.0574210254855981e+012	  3.9199679037534074e-002	
 -3.0308347556987671e+012	  4.2194691563529084e-002	
 -3.0042484859119355e+012	  4.8961720168865346e-002	
 -2.9776622161251045e+012	  4.0719266141309003e-002	
 -2.9510759463382729e+012	  3.5161934967993060e-002	
 -2.9244896765514419e+012	  3.2033624853775214e-002	
 -2.8979034067646104e+012	  2.6116692683791354e-002	
 -2.8713171369777793e+012	  3.7486160157441308e-002	
 -2.8447308671909478e+012	  2.2669477320230648e-002	
 -2.8181445974041167e+012	  3.9321374861859729e-002	
 -2.7915583276172852e+012	  3.7793064032065032e-002	
 -2.7649720578304541e+012	  3.0145429979649276e-002	
 -2.7383857880436226e+012	  3.2768540714654716e-002	
 -2.7117995182567915e+012	  2.4303725876042900e-002	
 -2.6852132484699600e+012	  3.8640908712308783e-002	
 -2.6586269786831289e+012	  4.3104037366015598e-002	
 -2.6320407088962974e+012	  2.4482758290146036e-002	
 -2.6054544391094663e+012	  2.3731253424517821e-002	
 -2.5788681693226353e+012	  3.1879604883681793e-002	
 -2.5522818995358037e+012	  2.5423576486943319e-002	
