14.875	2.557606	3.614
29.75	2.557606	3.614
44.625	2.557606	3.614
59.5	2.543492	3.614
74.375	2.543492	3.614
89.25	2.543492	3.614
104.125	2.536464	3.614
119	2.529456	3.614
133.875	2.529456	3.614
148.75	2.522469	3.614
163.625	2.522469	3.614
178.5	2.508555	3.614
193.375	2.508555	3.614
208.25	2.501629	3.614
223.125	2.501629	3.614
238	2.501629	3.614
252.875	2.494724	3.614
267.75	2.494724	3.614
282.625	2.501629	3.614
297.5	2.501629	3.614
312.375	2.501629	3.614
327.25	2.508555	3.614
342.125	2.508555	3.614
357	2.515502	3.614
371.875	2.515502	3.616
386.75	2.522468	3.616
401.625	2.522468	3.616
416.5	2.522468	3.616
431.375	2.529456	3.616
446.25	2.529456	3.614
461.125	2.529456	3.614
476	2.536464	3.614
490.875	2.536464	3.614
505.75	2.536464	3.614
520.625	2.536464	3.614
535.5	2.537176	3.614
550.375	2.537176	3.614
565.25	2.53017	3.614
580.125	2.53017	3.614
595	2.523185	3.614
609.875	2.522469	3.612
624.75	2.522469	3.612
639.625	2.522469	3.612
654.5	2.522469	3.612
669.375	2.522469	3.61
684.25	2.508555	3.61
699.125	2.508555	3.608
714	2.508555	3.608
728.875	2.515502	3.606
743.75	2.514783	3.606
758.625	2.514783	3.604
773.5	2.514783	3.604
788.375	2.514066	3.602
803.25	2.521037	3.602
818.125	2.520321	3.6
833	2.519605	3.598
847.875	2.519605	3.598
862.75	2.525887	3.596
877.625	2.525174	3.594
892.5	2.524461	3.594
907.375	2.523748	3.592
922.25	2.523035	3.59
937.125	2.52161	3.59
952	2.520898	3.588
966.875	2.520186	3.586
981.75	2.518763	3.586
996.625	2.525091	3.584
1011.5	2.523673	3.582
1026.375	2.522964	3.58
1041.25	2.514498	3.578
1056.125	2.513077	3.576
1071	2.512367	3.574
1085.875	2.518007	3.572
1100.75	2.510239	3.57
1115.625	2.508821	3.568
1130.5	2.508112	3.566
1145.375	2.507404	3.564
1160.25	2.513767	3.56
1175.125	2.505988	3.558
1190	2.512356	3.556
1204.875	2.518746	3.554
1219.75	2.518746	3.554
1234.625	2.518746	3.552
1249.5	2.525863	3.55
1264.375	2.525863	3.55
1279.25	2.532999	3.55
1294.125	2.540154	3.55
1309	2.540154	3.55
1323.875	2.548024	3.55
1338.75	2.548025	3.552
1353.625	2.55591	3.552
1368.5	2.54872	3.554
1383.375	2.54872	3.556
1398.25	2.556604	3.558
1413.125	2.556604	3.56
1428	2.556604	3.562
1442.875	2.557299	3.564
1457.75	2.557299	3.566
1472.625	2.556604	3.568
1487.5	2.549417	3.568
1502.375	2.556604	3.568
1517.25	2.548721	3.568
1532.125	2.548721	3.566
1547	2.548025	3.564
1561.875	2.547329	3.562
1576.75	2.546633	3.558
1591.625	2.545938	3.554
1606.5	2.545243	3.548
1621.375	2.537366	3.542
1636.25	2.535972	3.536
1651.125	2.535277	3.53
1666	2.534581	3.524
1680.875	2.533189	3.518
1695.75	2.525317	3.512
1710.625	2.531798	3.504
1725.5	2.530408	3.498
1740.375	2.529714	3.494
1755.25	2.529019	3.488
1770.125	2.535533	3.484
1785	2.527631	3.48
1799.875	2.526937	3.478
1814.75	2.526937	3.476
1829.625	2.526244	3.476
1844.5	2.533458	3.476
1859.375	2.532767	3.476
1874.25	2.532767	3.478
1889.125	2.532767	3.48
1904	2.532767	3.484
1918.875	2.540691	3.488
1933.75	2.540692	3.492
1948.625	2.541381	3.496
1963.5	2.541382	3.5
1978.375	2.542072	3.506
1993.25	2.542762	3.51
2008.125	2.543452	3.514
2023	2.544833	3.518
2037.875	2.545524	3.522
2052.75	2.546907	3.526
2067.625	2.554831	3.528
2082.5	2.556211	3.532
2097.375	2.557591	3.534
2112.25	2.558973	3.536
2127.125	2.560355	3.538
2142	2.561738	3.54
2156.875	2.563122	3.542
2171.75	2.564506	3.542
2186.625	2.565892	3.544
2201.5	2.560081	3.546
2216.375	2.568665	3.548
2231.25	2.562864	3.55
2246.125	2.564257	3.552
2261	2.56565	3.556
2275.875	2.559186	3.56
2290.75	2.560585	3.562
2305.625	2.554851	3.568
2320.5	2.556254	3.572
2335.375	2.549847	3.576
2350.25	2.551256	3.582
2365.125	2.544878	3.586
2380	2.546292	3.592
2394.875	2.539941	3.598
2409.75	2.54136	3.602
2424.625	2.535038	3.608
2439.5	2.529454	3.612
2454.375	2.523182	3.618
2469.25	2.517653	3.622
2484.125	2.518371	3.626
2499	2.512874	3.628
2513.875	2.513594	3.63
2528.75	2.501241	3.632
2543.625	2.49583	3.634
2558.5	2.489718	3.636
2573.375	2.484364	3.636
2588.25	2.492638	3.636
2603.125	2.487294	3.634
2618	2.48198	3.634
2632.875	2.475957	3.634
2647.75	2.477431	3.632
2662.625	2.47218	3.63
2677.5	2.472918	3.63
2692.375	2.474398	3.628
2707.25	2.475136	3.628
2722.125	2.475875	3.626
2737	2.476613	3.626
2751.875	2.477352	3.626
